timestamp,cycle,connection,event_type,value_ms,status_code,details
1771843596.167110,18,alice-bob,HYBRIDIZATION_OVERHEAD,731.2031,200,qkd=730.95|pqc=0.12|hkdf=0.14|mode=hybrid_qkd_pqc
1771843596.384795,18,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=948.53
1771843596.385007,18,carol-dave,QKD_FETCH,948.5281,200,success
1771843596.385258,18,carol-dave,PQC_GEN,0.1159,200,ML-KEM-768
1771843596.385412,18,carol-dave,HKDF_MIX,0.0844,200,hybrid_qkd_pqc
1771843596.385482,18,carol-dave,HYBRIDIZATION_OVERHEAD,948.7283,200,qkd=948.53|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843596.537499,18,alice-bob,PUSH_KEY,151.7627,200,target=alice
1771843596.679361,18,alice-bob,PUSH_KEY,141.7408,200,target=bob
1771843598.885290,18,alice-bob,TUNNEL_ESTABLISH,123.8692,200,success
1771843598.885394,18,alice-bob,E2E_REKEY_LATENCY,2499.5556,200,success
1771843600.027869,18,carol-dave,PUSH_KEY,142.0894,200,target=carol
1771843600.186333,18,carol-dave,PUSH_KEY,158.3436,200,target=dave
1771843602.381351,18,carol-dave,TUNNEL_ESTABLISH,122.7124,200,success
1771843602.381453,18,carol-dave,E2E_REKEY_LATENCY,2495.5726,200,success
1771843614.097747,19,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=703.42
1771843614.097973,19,alice-bob,QKD_FETCH,703.4192,200,success
1771843614.098213,19,alice-bob,PQC_GEN,0.1140,200,ML-KEM-768
1771843614.098365,19,alice-bob,HKDF_MIX,0.0832,200,hybrid_qkd_pqc
1771843614.098434,19,alice-bob,HYBRIDIZATION_OVERHEAD,703.6164,200,qkd=703.42|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771843614.338700,19,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=943.58
1771843614.338936,19,carol-dave,QKD_FETCH,943.5847,200,success
1771843614.339217,19,carol-dave,PQC_GEN,0.1156,200,ML-KEM-768
1771843614.339372,19,carol-dave,HKDF_MIX,0.0846,200,hybrid_qkd_pqc
1771843614.339443,19,carol-dave,HYBRIDIZATION_OVERHEAD,943.7850,200,qkd=943.58|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843614.498711,19,alice-bob,PUSH_KEY,158.9160,200,target=alice
1771843614.659884,19,alice-bob,PUSH_KEY,161.0231,200,target=bob
1771843616.864079,19,alice-bob,TUNNEL_ESTABLISH,125.6416,200,success
1771843616.864186,19,alice-bob,E2E_REKEY_LATENCY,2524.2846,200,success
1771843618.018914,19,carol-dave,PUSH_KEY,154.4843,200,target=carol
1771843618.163492,19,carol-dave,PUSH_KEY,144.3999,200,target=dave
1771843620.368429,19,carol-dave,TUNNEL_ESTABLISH,127.4247,200,success
1771843620.368532,19,carol-dave,E2E_REKEY_LATENCY,2503.9995,200,success
1771843632.557048,20,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=702.39
1771843632.557318,20,alice-bob,QKD_FETCH,702.3864,200,success
1771843632.557563,20,alice-bob,PQC_GEN,0.1180,200,ML-KEM-768
1771843632.557714,20,alice-bob,HKDF_MIX,0.0834,200,hybrid_qkd_pqc
1771843632.557783,20,alice-bob,HYBRIDIZATION_OVERHEAD,702.5878,200,qkd=702.39|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843632.794630,20,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=940.67
1771843632.794869,20,carol-dave,QKD_FETCH,940.6719,200,success
1771843632.795109,20,carol-dave,PQC_GEN,0.1152,200,ML-KEM-768
1771843632.795260,20,carol-dave,HKDF_MIX,0.0830,200,hybrid_qkd_pqc
1771843632.795329,20,carol-dave,HYBRIDIZATION_OVERHEAD,940.8700,200,qkd=940.67|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843632.942813,20,alice-bob,PUSH_KEY,147.1748,200,target=alice
1771843633.101276,20,alice-bob,PUSH_KEY,158.2923,200,target=bob
1771843635.291146,20,alice-bob,TUNNEL_ESTABLISH,115.3219,200,success
1771843635.291247,20,alice-bob,E2E_REKEY_LATENCY,2495.5080,200,success
1771843636.445458,20,carol-dave,PUSH_KEY,153.3568,200,target=carol
1771843636.590147,20,carol-dave,PUSH_KEY,144.5868,200,target=dave
1771843638.781469,20,carol-dave,TUNNEL_ESTABLISH,123.0428,200,success
1771843638.781572,20,carol-dave,E2E_REKEY_LATENCY,2489.3689,200,success
1771843650.532283,21,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=738.27
1771843650.532521,21,carol-dave,QKD_FETCH,738.2660,200,success
1771843650.532814,21,carol-dave,PQC_GEN,0.1571,200,ML-KEM-768
1771843650.532971,21,carol-dave,HKDF_MIX,0.0882,200,hybrid_qkd_pqc
1771843650.533057,21,carol-dave,HYBRIDIZATION_OVERHEAD,738.5113,200,qkd=738.27|pqc=0.16|hkdf=0.09|mode=hybrid_qkd_pqc
1771843650.744389,21,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=951.14
1771843650.744623,21,alice-bob,QKD_FETCH,951.1437,200,success
1771843650.744882,21,alice-bob,PQC_GEN,0.1352,200,ML-KEM-768
1771843650.745036,21,alice-bob,HKDF_MIX,0.0844,200,hybrid_qkd_pqc
1771843650.745105,21,alice-bob,HYBRIDIZATION_OVERHEAD,951.3633,200,qkd=951.14|pqc=0.14|hkdf=0.08|mode=hybrid_qkd_pqc
1771843650.887685,21,alice-bob,PUSH_KEY,142.2887,200,target=alice
1771843651.041900,21,alice-bob,PUSH_KEY,154.0987,200,target=bob
1771843653.251060,21,alice-bob,TUNNEL_ESTABLISH,126.3804,200,success
1771843653.251158,21,alice-bob,E2E_REKEY_LATENCY,2505.6663,200,success
1771843654.410255,21,carol-dave,PUSH_KEY,158.2608,200,target=carol
1771843654.560343,21,carol-dave,PUSH_KEY,149.9884,200,target=dave
1771843657.325860,21,carol-dave,TUNNEL_ESTABLISH,123.4872,200,success
1771843657.325978,21,carol-dave,E2E_REKEY_LATENCY,3073.8673,200,success
1771843669.092059,22,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=753.79
1771843669.092279,22,carol-dave,QKD_FETCH,753.7947,200,success
1771843669.092500,22,carol-dave,PQC_GEN,0.1161,200,ML-KEM-768
1771843669.092649,22,carol-dave,HKDF_MIX,0.0830,200,hybrid_qkd_pqc
1771843669.092717,22,carol-dave,HYBRIDIZATION_OVERHEAD,753.9937,200,qkd=753.79|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843669.327591,22,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=988.57
1771843669.327810,22,alice-bob,QKD_FETCH,988.5714,200,success
1771843669.328049,22,alice-bob,PQC_GEN,0.1135,200,ML-KEM-768
1771843669.328203,22,alice-bob,HKDF_MIX,0.0849,200,hybrid_qkd_pqc
1771843669.328272,22,alice-bob,HYBRIDIZATION_OVERHEAD,988.7698,200,qkd=988.57|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771843669.476620,22,alice-bob,PUSH_KEY,147.9998,200,target=alice
1771843669.627240,22,alice-bob,PUSH_KEY,150.4984,200,target=bob
1771843671.819303,22,alice-bob,TUNNEL_ESTABLISH,117.7685,200,success
1771843671.819414,22,alice-bob,E2E_REKEY_LATENCY,2490.6828,200,success
1771843672.980052,22,carol-dave,PUSH_KEY,159.5142,200,target=carol
1771843673.128811,22,carol-dave,PUSH_KEY,148.6568,200,target=dave
1771843675.330188,22,carol-dave,TUNNEL_ESTABLISH,123.7113,200,success
1771843675.330292,22,carol-dave,E2E_REKEY_LATENCY,2509.6514,200,success
1771843687.068511,23,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=727.29
1771843687.068765,23,alice-bob,QKD_FETCH,727.2942,200,success
1771843687.069017,23,alice-bob,PQC_GEN,0.1247,200,ML-KEM-768
1771843687.069173,23,alice-bob,HKDF_MIX,0.0856,200,hybrid_qkd_pqc
1771843687.069244,23,alice-bob,HYBRIDIZATION_OVERHEAD,727.5045,200,qkd=727.29|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843687.302542,23,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=960.50
1771843687.302766,23,carol-dave,QKD_FETCH,960.4959,200,success
1771843687.303003,23,carol-dave,PQC_GEN,0.1118,200,ML-KEM-768
1771843687.303156,23,carol-dave,HKDF_MIX,0.0842,200,hybrid_qkd_pqc
1771843687.303226,23,carol-dave,HYBRIDIZATION_OVERHEAD,960.6919,200,qkd=960.50|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771843687.448502,23,alice-bob,PUSH_KEY,144.9730,200,target=alice
1771843687.608605,23,alice-bob,PUSH_KEY,159.9832,200,target=bob
1771843690.246328,23,alice-bob,TUNNEL_ESTABLISH,119.9391,200,success
1771843690.246476,23,alice-bob,E2E_REKEY_LATENCY,2942.7989,200,success
1771843691.404168,23,carol-dave,PUSH_KEY,156.5924,200,target=carol
1771843691.553986,23,carol-dave,PUSH_KEY,149.7202,200,target=dave
1771843693.766792,23,carol-dave,TUNNEL_ESTABLISH,127.3129,200,success
1771843693.766926,23,carol-dave,E2E_REKEY_LATENCY,2519.2175,200,success
1771843705.495253,24,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=715.76
1771843705.495551,24,alice-bob,QKD_FETCH,715.7619,200,success
1771843705.495806,24,alice-bob,PQC_GEN,0.1252,200,ML-KEM-768
1771843705.495961,24,alice-bob,HKDF_MIX,0.0861,200,hybrid_qkd_pqc
1771843705.496031,24,alice-bob,HYBRIDIZATION_OVERHEAD,715.9731,200,qkd=715.76|pqc=0.13|hkdf=0.09|mode=hybrid_qkd_pqc
1771843705.742090,24,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=961.87
1771843705.742305,24,carol-dave,QKD_FETCH,961.8728,200,success
1771843705.742614,24,carol-dave,PQC_GEN,0.1214,200,ML-KEM-768
1771843705.742814,24,carol-dave,HKDF_MIX,0.0894,200,hybrid_qkd_pqc
1771843705.742884,24,carol-dave,HYBRIDIZATION_OVERHEAD,962.0836,200,qkd=961.87|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843705.896943,24,alice-bob,PUSH_KEY,153.7614,200,target=alice
1771843706.055073,24,alice-bob,PUSH_KEY,158.0145,200,target=bob
1771843708.257607,24,alice-bob,TUNNEL_ESTABLISH,117.8081,200,success
1771843708.257725,24,alice-bob,E2E_REKEY_LATENCY,2514.4267,200,success
1771843709.413627,24,carol-dave,PUSH_KEY,154.9461,200,target=carol
1771843709.561731,24,carol-dave,PUSH_KEY,147.9979,200,target=dave
1771843711.752712,24,carol-dave,TUNNEL_ESTABLISH,117.9924,200,success
1771843711.752818,24,carol-dave,E2E_REKEY_LATENCY,2494.0321,200,success
1771843724.108373,25,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=845.55
1771843724.108635,25,carol-dave,QKD_FETCH,845.5453,200,success
1771843724.108880,25,carol-dave,PQC_GEN,0.1206,200,ML-KEM-768
1771843724.109034,25,carol-dave,HKDF_MIX,0.0844,200,hybrid_qkd_pqc
1771843724.109102,25,carol-dave,HYBRIDIZATION_OVERHEAD,845.7503,200,qkd=845.55|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843724.320840,25,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1058.95
1771843724.321079,25,alice-bob,QKD_FETCH,1058.9452,200,success
1771843724.321310,25,alice-bob,PQC_GEN,0.1135,200,ML-KEM-768
1771843724.321460,25,alice-bob,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771843724.321529,25,alice-bob,HYBRIDIZATION_OVERHEAD,1059.1414,200,qkd=1058.95|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771843724.462796,25,alice-bob,PUSH_KEY,140.9762,200,target=alice
1771843724.604550,25,alice-bob,PUSH_KEY,141.6359,200,target=bob
1771843726.803399,25,alice-bob,TUNNEL_ESTABLISH,123.6801,200,success
1771843726.803501,25,alice-bob,E2E_REKEY_LATENCY,2481.5800,200,success
1771843727.953845,25,carol-dave,PUSH_KEY,149.1678,200,target=carol
1771843728.098204,25,carol-dave,PUSH_KEY,144.2332,200,target=dave
1771843730.304984,25,carol-dave,TUNNEL_ESTABLISH,121.8219,200,success
1771843730.305086,25,carol-dave,E2E_REKEY_LATENCY,2500.3092,200,success
1771843742.119785,26,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=803.79
1771843742.120018,26,alice-bob,QKD_FETCH,803.7915,200,success
1771843742.120260,26,alice-bob,PQC_GEN,0.1161,200,ML-KEM-768
1771843742.120414,26,alice-bob,HKDF_MIX,0.0856,200,hybrid_qkd_pqc
1771843742.120484,26,alice-bob,HYBRIDIZATION_OVERHEAD,803.9932,200,qkd=803.79|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843742.370889,26,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1054.02
1771843742.371154,26,carol-dave,QKD_FETCH,1054.0214,200,success
1771843742.371396,26,carol-dave,PQC_GEN,0.1142,200,ML-KEM-768
1771843742.371547,26,carol-dave,HKDF_MIX,0.0830,200,hybrid_qkd_pqc
1771843742.371617,26,carol-dave,HYBRIDIZATION_OVERHEAD,1054.2185,200,qkd=1054.02|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771843742.516939,26,alice-bob,PUSH_KEY,145.0655,200,target=alice
1771843742.666981,26,alice-bob,PUSH_KEY,149.9228,200,target=bob
1771843744.865219,26,alice-bob,TUNNEL_ESTABLISH,124.5263,200,success
1771843744.865317,26,alice-bob,E2E_REKEY_LATENCY,2493.3462,200,success
1771843746.016546,26,carol-dave,PUSH_KEY,150.4147,200,target=carol
1771843746.169412,26,carol-dave,PUSH_KEY,152.7648,200,target=dave
1771843748.381472,26,carol-dave,TUNNEL_ESTABLISH,126.8220,200,success
1771843748.381612,26,carol-dave,E2E_REKEY_LATENCY,2515.3415,200,success
1771843760.630315,27,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=727.09
1771843760.630540,27,carol-dave,QKD_FETCH,727.0913,200,success
1771843760.630785,27,carol-dave,PQC_GEN,0.1197,200,ML-KEM-768
1771843760.630940,27,carol-dave,HKDF_MIX,0.0854,200,hybrid_qkd_pqc
1771843760.631010,27,carol-dave,HYBRIDIZATION_OVERHEAD,727.2964,200,qkd=727.09|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843760.845653,27,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=943.00
1771843760.845864,27,alice-bob,QKD_FETCH,942.9951,200,success
1771843760.846105,27,alice-bob,PQC_GEN,0.1168,200,ML-KEM-768
1771843760.846258,27,alice-bob,HKDF_MIX,0.0839,200,hybrid_qkd_pqc
1771843760.846328,27,alice-bob,HYBRIDIZATION_OVERHEAD,943.1958,200,qkd=943.00|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843760.990220,27,alice-bob,PUSH_KEY,143.5769,200,target=alice
1771843761.142905,27,alice-bob,PUSH_KEY,152.5648,200,target=bob
1771843763.342882,27,alice-bob,TUNNEL_ESTABLISH,131.4805,200,success
1771843763.342995,27,alice-bob,E2E_REKEY_LATENCY,2496.2404,200,success
1771843764.503745,27,carol-dave,PUSH_KEY,159.9712,200,target=carol
1771843764.646771,27,carol-dave,PUSH_KEY,142.9014,200,target=dave
1771843766.853141,27,carol-dave,TUNNEL_ESTABLISH,131.6304,200,success
1771843766.853258,27,carol-dave,E2E_REKEY_LATENCY,2509.3699,200,success
1771843778.620166,28,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=759.17
1771843778.620407,28,alice-bob,QKD_FETCH,759.1679,200,success
1771843778.620648,28,alice-bob,PQC_GEN,0.1175,200,ML-KEM-768
1771843778.620801,28,alice-bob,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771843778.620873,28,alice-bob,HYBRIDIZATION_OVERHEAD,759.3706,200,qkd=759.17|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843778.886682,28,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1026.33
1771843778.886904,28,carol-dave,QKD_FETCH,1026.3307,200,success
1771843778.887140,28,carol-dave,PQC_GEN,0.1132,200,ML-KEM-768
1771843778.887293,28,carol-dave,HKDF_MIX,0.0856,200,hybrid_qkd_pqc
1771843778.887426,28,carol-dave,HYBRIDIZATION_OVERHEAD,1026.5296,200,qkd=1026.33|pqc=0.11|hkdf=0.09|mode=hybrid_qkd_pqc
1771843779.035424,28,alice-bob,PUSH_KEY,147.7547,200,target=alice
1771843779.189054,28,alice-bob,PUSH_KEY,153.5120,200,target=bob
1771843781.375546,28,alice-bob,TUNNEL_ESTABLISH,115.1769,200,success
1771843781.375649,28,alice-bob,E2E_REKEY_LATENCY,2487.8771,200,success
1771843782.537016,28,carol-dave,PUSH_KEY,160.2180,200,target=carol
1771843782.693051,28,carol-dave,PUSH_KEY,155.9052,200,target=dave
1771843784.896019,28,carol-dave,TUNNEL_ESTABLISH,127.0390,200,success
1771843784.896135,28,carol-dave,E2E_REKEY_LATENCY,2519.2225,200,success
1771843797.237224,29,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=828.12
1771843797.237478,29,carol-dave,QKD_FETCH,828.1214,200,success
1771843797.237717,29,carol-dave,PQC_GEN,0.1211,200,ML-KEM-768
1771843797.237871,29,carol-dave,HKDF_MIX,0.0846,200,hybrid_qkd_pqc
1771843797.237939,29,carol-dave,HYBRIDIZATION_OVERHEAD,828.3272,200,qkd=828.12|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843797.445522,29,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1035.82
1771843797.445754,29,alice-bob,QKD_FETCH,1035.8164,200,success
1771843797.445994,29,alice-bob,PQC_GEN,0.1163,200,ML-KEM-768
1771843797.446148,29,alice-bob,HKDF_MIX,0.0844,200,hybrid_qkd_pqc
1771843797.446216,29,alice-bob,HYBRIDIZATION_OVERHEAD,1036.0172,200,qkd=1035.82|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843797.597192,29,alice-bob,PUSH_KEY,150.7277,200,target=alice
1771843797.747153,29,alice-bob,PUSH_KEY,149.8406,200,target=bob
1771843799.952872,29,alice-bob,TUNNEL_ESTABLISH,128.9265,200,success
1771843799.952973,29,alice-bob,E2E_REKEY_LATENCY,2506.4087,200,success
1771843801.097591,29,carol-dave,PUSH_KEY,143.5349,200,target=carol
1771843801.248034,29,carol-dave,PUSH_KEY,150.3410,200,target=dave
1771843803.454943,29,carol-dave,TUNNEL_ESTABLISH,132.4050,200,success
1771843803.455047,29,carol-dave,E2E_REKEY_LATENCY,2500.8883,200,success
1771843815.181720,30,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=721.47
1771843815.181944,30,carol-dave,QKD_FETCH,721.4744,200,success
1771843815.182192,30,carol-dave,PQC_GEN,0.1221,200,ML-KEM-768
1771843815.182326,30,carol-dave,HKDF_MIX,0.0830,200,hybrid_qkd_pqc
1771843815.182394,30,carol-dave,HYBRIDIZATION_OVERHEAD,721.6794,200,qkd=721.47|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843815.392760,30,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=933.27
1771843815.392979,30,alice-bob,QKD_FETCH,933.2681,200,success
1771843815.393219,30,alice-bob,PQC_GEN,0.1166,200,ML-KEM-768
1771843815.393373,30,alice-bob,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771843815.393444,30,alice-bob,HYBRIDIZATION_OVERHEAD,933.4698,200,qkd=933.27|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843815.538667,30,alice-bob,PUSH_KEY,144.9039,200,target=alice
1771843815.696118,30,alice-bob,PUSH_KEY,157.3293,200,target=bob
1771843817.893292,30,alice-bob,TUNNEL_ESTABLISH,117.3563,200,success
1771843817.893400,30,alice-bob,E2E_REKEY_LATENCY,2499.5296,200,success
1771843819.053588,30,carol-dave,PUSH_KEY,159.1475,200,target=carol
1771843819.198564,30,carol-dave,PUSH_KEY,144.8534,200,target=dave
1771843821.934302,30,carol-dave,TUNNEL_ESTABLISH,131.0971,200,success
1771843821.934406,30,carol-dave,E2E_REKEY_LATENCY,3039.8626,200,success
1771843833.655620,31,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=712.95
1771843833.655906,31,alice-bob,QKD_FETCH,712.9478,200,success
1771843833.656156,31,alice-bob,PQC_GEN,0.1225,200,ML-KEM-768
1771843833.656328,31,alice-bob,HKDF_MIX,0.1030,200,hybrid_qkd_pqc
1771843833.656400,31,alice-bob,HYBRIDIZATION_OVERHEAD,713.1734,200,qkd=712.95|pqc=0.12|hkdf=0.10|mode=hybrid_qkd_pqc
1771843833.907979,31,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=964.49
1771843833.908214,31,carol-dave,QKD_FETCH,964.4907,200,success
1771843833.908452,31,carol-dave,PQC_GEN,0.1149,200,ML-KEM-768
1771843833.908604,31,carol-dave,HKDF_MIX,0.0834,200,hybrid_qkd_pqc
1771843833.908674,31,carol-dave,HYBRIDIZATION_OVERHEAD,964.6890,200,qkd=964.49|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771843834.049864,31,alice-bob,PUSH_KEY,140.8143,200,target=alice
1771843834.200758,31,alice-bob,PUSH_KEY,150.7726,200,target=bob
1771843836.399477,31,alice-bob,TUNNEL_ESTABLISH,129.0395,200,success
1771843836.399592,31,alice-bob,E2E_REKEY_LATENCY,2490.4284,200,success
1771843837.558861,31,carol-dave,PUSH_KEY,158.3319,200,target=carol
1771843837.723430,31,carol-dave,PUSH_KEY,164.4700,200,target=dave
1771843839.910554,31,carol-dave,TUNNEL_ESTABLISH,115.8514,200,success
1771843839.910657,31,carol-dave,E2E_REKEY_LATENCY,2510.0267,200,success
1771843851.678645,32,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=755.37
1771843851.678905,32,carol-dave,QKD_FETCH,755.3720,200,success
1771843851.679147,32,carol-dave,PQC_GEN,0.1166,200,ML-KEM-768
1771843851.679369,32,carol-dave,HKDF_MIX,0.1521,200,hybrid_qkd_pqc
1771843851.679439,32,carol-dave,HYBRIDIZATION_OVERHEAD,755.6407,200,qkd=755.37|pqc=0.12|hkdf=0.15|mode=hybrid_qkd_pqc
1771843851.905604,32,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=981.54
1771843851.905843,32,alice-bob,QKD_FETCH,981.5428,200,success
1771843851.906083,32,alice-bob,PQC_GEN,0.1144,200,ML-KEM-768
1771843851.906242,32,alice-bob,HKDF_MIX,0.0877,200,hybrid_qkd_pqc
1771843851.906313,32,alice-bob,HYBRIDIZATION_OVERHEAD,981.7450,200,qkd=981.54|pqc=0.11|hkdf=0.09|mode=hybrid_qkd_pqc
1771843852.554606,32,alice-bob,PUSH_KEY,647.9156,200,target=alice
1771843852.703628,32,alice-bob,PUSH_KEY,148.8960,200,target=bob
1771843854.913528,32,alice-bob,TUNNEL_ESTABLISH,122.8678,200,success
1771843854.913631,32,alice-bob,E2E_REKEY_LATENCY,3006.8388,200,success
1771843856.065754,32,carol-dave,PUSH_KEY,151.1455,200,target=carol
1771843856.219012,32,carol-dave,PUSH_KEY,153.1537,200,target=dave
1771843858.424711,32,carol-dave,TUNNEL_ESTABLISH,123.8434,200,success
1771843858.424845,32,carol-dave,E2E_REKEY_LATENCY,2510.1035,200,success
1771843870.193332,33,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=755.34
1771843870.193574,33,carol-dave,QKD_FETCH,755.3427,200,success
1771843870.193821,33,carol-dave,PQC_GEN,0.1185,200,ML-KEM-768
1771843870.193974,33,carol-dave,HKDF_MIX,0.0856,200,hybrid_qkd_pqc
1771843870.194044,33,carol-dave,HYBRIDIZATION_OVERHEAD,755.5468,200,qkd=755.34|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843870.439480,33,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1002.23
1771843870.439692,33,alice-bob,QKD_FETCH,1002.2302,200,success
1771843870.439933,33,alice-bob,PQC_GEN,0.1171,200,ML-KEM-768
1771843870.440086,33,alice-bob,HKDF_MIX,0.0837,200,hybrid_qkd_pqc
1771843870.440195,33,alice-bob,HYBRIDIZATION_OVERHEAD,1002.4309,200,qkd=1002.23|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843870.590449,33,alice-bob,PUSH_KEY,150.0061,200,target=alice
1771843870.733371,33,alice-bob,PUSH_KEY,142.8194,200,target=bob
1771843872.930526,33,alice-bob,TUNNEL_ESTABLISH,123.5919,200,success
1771843872.930642,33,alice-bob,E2E_REKEY_LATENCY,2490.0846,200,success
1771843874.075228,33,carol-dave,PUSH_KEY,143.4011,200,target=carol
1771843874.235543,33,carol-dave,PUSH_KEY,160.1820,200,target=dave
1771843876.410056,33,carol-dave,TUNNEL_ESTABLISH,108.2282,200,success
1771843876.410168,33,carol-dave,E2E_REKEY_LATENCY,2478.2312,200,success
1771843888.644789,34,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=723.38
1771843888.645042,34,carol-dave,QKD_FETCH,723.3799,200,success
1771843888.645285,34,carol-dave,PQC_GEN,0.1180,200,ML-KEM-768
1771843888.645439,34,carol-dave,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771843888.645510,34,carol-dave,HYBRIDIZATION_OVERHEAD,723.5830,200,qkd=723.38|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843888.858499,34,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=937.81
1771843888.858747,34,alice-bob,QKD_FETCH,937.8138,200,success
1771843888.859026,34,alice-bob,PQC_GEN,0.1194,200,ML-KEM-768
1771843888.859186,34,alice-bob,HKDF_MIX,0.0894,200,hybrid_qkd_pqc
1771843888.859256,34,alice-bob,HYBRIDIZATION_OVERHEAD,938.0226,200,qkd=937.81|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843889.004264,34,alice-bob,PUSH_KEY,144.6621,200,target=alice
1771843889.158513,34,alice-bob,PUSH_KEY,154.1195,200,target=bob
1771843891.352031,34,alice-bob,TUNNEL_ESTABLISH,109.6792,200,success
1771843891.352149,34,alice-bob,E2E_REKEY_LATENCY,2492.4285,200,success
1771843892.510662,34,carol-dave,PUSH_KEY,157.3448,200,target=carol
1771843892.666750,34,carol-dave,PUSH_KEY,155.9663,200,target=dave
1771843894.861337,34,carol-dave,TUNNEL_ESTABLISH,115.0312,200,success
